lr,net,bias,name,seed,tags,test,A_low,n_val,train,y_low,A_high,config,device,logger,n_test,run_id,y_high,log_dir,n_train,predict,version,y_multi,data_dir,eps_mult,n_splits,svd_rank,criterion,do_return,earlystop,grid_size,n_classes,noise_std,only_flip,batch_size,grid_sizes,max_epochs,pretrained,data_kwargs,num_workers,forward_type,lossweight_o,lossweight_y,out_features,generate_data,lossweight_dg,lossweight_do,lossweight_dx,model_summary,args_processed,do_return_model,n_hidden_layers,transform_kwargs,use_P_from_noise,optimizer_setting,persistent_workers,vanilla_layer_dims,implicit_layer_dims,lossweight_do_tilde,do_return_datamodule,hidden_implicit_layers,lossweight_do_tilde_mmd,run_name,test_loss_o0,test_loss_o1,test_loss_y
0.01,CombiTrain,True,,2,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,xnwsxqag,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",200,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,smooth-disco-3991,0.5756493806838989,0.013035258278250694,3.4871647357940674
0.1,CombiTrain,True,,2,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,t9rrd4yd,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",200,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,upbeat-totem-3989,39.9614372253418,0.10183873772621155,35.07900619506836
0.001,CombiTrain,True,,2,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,1jfav5r3,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",500,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,sweet-cherry-3989,0.8506040573120117,0.003124725539237261,11.187030792236328
0.01,CombiTrain,True,,2,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,zex5hrlm,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",500,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,young-snowball-3988,1.6103254556655884,0.06271710246801376,18.45541000366211
0.1,CombiTrain,True,,2,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,ksb9ivmh,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",500,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,amber-rain-3986,2.0129631295162653e-08,0.052540045231580734,34.45073699951172
0.001,CombiTrain,True,,1,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,9gyz1dlk,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",200,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,woven-planet-3985,0.16915884613990784,0.010217553935945034,3.008044958114624
0.1,CombiTrain,True,,2,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,13gf6ewv,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",1000,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,zesty-bird-3987,0.0004696473479270935,6.35451602935791,86.95278930664062
0.01,CombiTrain,True,,1,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,yjq1m9ba,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",200,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,leafy-durian-3983,0.20013990998268127,0.021170657128095627,2.9638187885284424
0.1,CombiTrain,True,,1,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,mizav9cx,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",200,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,azure-bee-3983,27.70155906677246,0.05650133267045021,34.4658203125
0.001,CombiTrain,True,,2,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,7hxhennf,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",1000,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,smooth-sun-3981,0.3705703616142273,0.019465161487460136,67.38851928710938
0.01,CombiTrain,True,,2,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,6dk0svl0,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",1000,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,avid-resonance-3982,0.1167401447892189,0.00045658531598746777,78.95060729980469
0.001,CombiTrain,True,,1,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,bfafc8x2,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",500,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,jumping-deluge-3980,0.3647391200065613,0.005463040433824062,4.382971286773682
0.1,CombiTrain,True,,1,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,9msgabwv,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",500,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,blooming-sound-3979,1.357216450337262e-09,12.59431266784668,34.72602462768555
0.01,CombiTrain,True,,1,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,5m2ybboc,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",500,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,olive-thunder-3978,0.2610616385936737,0.012700806371867657,5.4897332191467285
0.001,CombiTrain,True,,1,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,cs8hbdce,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",1000,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,lively-mountain-3977,0.6600480079650879,0.15124325454235077,80.18761444091797
0.01,CombiTrain,True,,1,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,uyl8w64k,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",1000,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,lively-bush-3975,0.07452830672264099,0.0005153414094820619,82.78085327148438
0.001,EMLP,False,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,unlki1t3,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,fanciful-cosmos-3974,,,2.0423734188079834
0.1,CombiTrain,True,,1,"['combi_show_dev', 'train']",True,,1000,True,,,,cuda,wandb,1000,f1ldw4bw,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,"[[[1, 2, 5], [1, 2, 5]], [[1, 1, 1], [1, 2, 5]]]",1000,False,"{'grid_size': [1, 10]}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,resilient-planet-3976,0.37757501006126404,0.5150661468505859,136.50477600097656
0.001,EMLP,False,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,oe4mq4hf,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,floral-sponge-3973,,,2.896153211593628
0.01,EMLP,False,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,90rzs9tj,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,dauntless-lake-3972,,,2.0890564918518066
0.1,EMLP,False,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,ym06f92y,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,glamorous-surf-3970,,,0.33216238021850586
0.01,EMLP,False,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,9orcjawd,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,pretty-jazz-3971,,,1.8983837366104126
0.001,EMLP,False,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,sebqv0o3,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,light-galaxy-3968,,,20.455890655517578
0.01,EMLP,False,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,s9ok243a,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,dauntless-salad-3968,,,5.238618850708008
0.1,EMLP,False,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,y3cx8d4v,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,soft-eon-3966,,,0.4822184145450592
0.1,EMLP,False,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,ili47lm4,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,helpful-wind-3967,,,0.3540060520172119
0.01,EMLP,False,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,zje1ttu3,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,smart-terrain-3965,,,0.3853369951248169
0.001,EMLP,False,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,ns9uqqaa,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,helpful-disco-3964,,,65.72183227539062
0.1,EMLP,False,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,njg9yaku,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,astral-monkey-3963,,,0.32751181721687317
0.01,EMLP,False,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,yglse3cr,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,misunderstood-bee-3961,,,65.72183227539062
0.001,EMLP,False,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,p9slgjua,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,exalted-snowball-3961,,,65.72183227539062
0.1,EMLP,False,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,ahpl8lu6,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,rare-capybara-3960,,,0.38935208320617676
0.001,EMLP,False,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,xq4x4ohm,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,unique-gorge-3959,,,65.72183227539062
0.1,EMLP,False,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,bdj0zuoh,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,dry-universe-3958,,,3.9300646781921387
0.01,EMLP,False,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,3bm2g38d,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,amber-serenity-3957,,,0.2753086984157562
0.1,EMLP,False,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,k1gkz9qa,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,quiet-violet-3955,,,0.5276092290878296
0.001,EMLP,False,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,gd2jg8np,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,fast-star-3955,,,1.0030444860458374
0.01,EMLP,False,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,jk640c5m,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,lemon-snowball-3954,,,65.72183227539062
0.01,EMLP,False,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,pa8ccurq,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,cerulean-moon-3952,,,0.2600683271884918
0.001,EMLP,False,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,lhfzug23,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,light-disco-3953,,,4.601037502288818
0.1,EMLP,False,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,2uo7ml7o,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,logical-bee-3951,,,0.2438652068376541
0.01,EMLP,False,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,4bj8ifh3,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,blooming-butterfly-3950,,,11.698737144470215
0.001,EMLP,False,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,10h1iazu,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,comic-paper-3949,,,33.999359130859375
0.1,EMLP,False,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,bzxwy1ox,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,silvery-silence-3948,,,5.47205114364624
0.001,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,rp24i248,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,cool-serenity-3946,,,0.2258174568414688
0.01,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,fybugacv,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,celestial-microwave-3945,,,0.25940847396850586
0.1,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,7ggbddos,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,radiant-pond-3947,,,0.6033799052238464
0.01,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,l8pumzfr,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,unique-pine-3944,,,0.23853188753128052
